Baseline ; 5 ; 0.4
Baseline ; 5 ; 0.4
Baseline ; 5 ; 0.4
Baseline ; 5 ; 0.32
Baseline ; 5 ; 0.28425
Baseline ; 5 ; 0.344
Baseline ; 5 ; 0.355
Baseline ; 5 ; 0.4
Baseline ; 5 ; 0.31325
Baseline ; 5 ; 0.3045
Baseline ; 10 ; 0.5045
Baseline ; 10 ; 0.438
Baseline ; 10 ; 0.46475
Baseline ; 10 ; 0.61175
Baseline ; 10 ; 0.53225
Baseline ; 10 ; 0.59325
Baseline ; 10 ; 0.47025
Baseline ; 10 ; 0.50175
Baseline ; 10 ; 0.6505
Baseline ; 10 ; 0.52875
Baseline ; 15 ; 0.68925
Baseline ; 15 ; 0.633
Baseline ; 15 ; 0.67975
Baseline ; 15 ; 0.65975
Baseline ; 15 ; 0.64775
Baseline ; 15 ; 0.727
Baseline ; 15 ; 0.757
Baseline ; 15 ; 0.657
Baseline ; 15 ; 0.72975
Baseline ; 15 ; 0.6455
Baseline ; 20 ; 0.75025
Baseline ; 20 ; 0.7455
Baseline ; 20 ; 0.6995
Baseline ; 20 ; 0.748
Baseline ; 20 ; 0.75675
Baseline ; 20 ; 0.74875
Baseline ; 20 ; 0.763
Baseline ; 20 ; 0.63625
Baseline ; 20 ; 0.725
Baseline ; 20 ; 0.73625
Baseline ; 25 ; 0.83325
Baseline ; 25 ; 0.82475
Baseline ; 25 ; 0.825
Baseline ; 25 ; 0.832
Baseline ; 25 ; 0.8395
Baseline ; 25 ; 0.82675
Baseline ; 25 ; 0.85175
Baseline ; 25 ; 0.79075
Baseline ; 25 ; 0.81575
Baseline ; 25 ; 0.7985
Baseline ; 30 ; 0.8505
Baseline ; 30 ; 0.8865
Baseline ; 30 ; 0.864
Baseline ; 30 ; 0.86525
Baseline ; 30 ; 0.86725
Baseline ; 30 ; 0.87425
Baseline ; 30 ; 0.87725
Baseline ; 30 ; 0.85775
Baseline ; 30 ; 0.88125
Baseline ; 30 ; 0.8765
Baseline ; 35 ; 0.88225
Baseline ; 35 ; 0.9085
Baseline ; 35 ; 0.91975
Baseline ; 35 ; 0.916
Baseline ; 35 ; 0.89275
Baseline ; 35 ; 0.86175
Baseline ; 35 ; 0.8305
Baseline ; 35 ; 0.8765
Baseline ; 35 ; 0.89875
Baseline ; 35 ; 0.93375
Baseline ; 40 ; 0.951
Baseline ; 40 ; 0.9205
Baseline ; 40 ; 0.94
Baseline ; 40 ; 0.944
Baseline ; 40 ; 0.93475
Baseline ; 40 ; 0.925
Baseline ; 40 ; 0.915
Baseline ; 40 ; 0.8745
Baseline ; 40 ; 0.9285
Baseline ; 40 ; 0.94525
Baseline ; 45 ; 0.957
Baseline ; 45 ; 0.95425
Baseline ; 45 ; 0.94775
Baseline ; 45 ; 0.958
Baseline ; 45 ; 0.935
Baseline ; 45 ; 0.95775
Baseline ; 45 ; 0.9455
Baseline ; 45 ; 0.9315
Baseline ; 45 ; 0.94275
Baseline ; 45 ; 0.96325
Baseline ; 50 ; 0.9755
Baseline ; 50 ; 0.9445
Baseline ; 50 ; 0.9575
Baseline ; 50 ; 0.97
Baseline ; 50 ; 0.9525
Baseline ; 50 ; 0.96075
Baseline ; 50 ; 0.95
Baseline ; 50 ; 0.957
Baseline ; 50 ; 0.96475
Baseline ; 50 ; 0.96575
Reshuffle ; 5 ; 0.4
Reshuffle ; 5 ; 0.4
Reshuffle ; 5 ; 0.4
Reshuffle ; 5 ; 0.4
Reshuffle ; 5 ; 0.34375
Reshuffle ; 5 ; 0.4
Reshuffle ; 5 ; 0.391
Reshuffle ; 5 ; 0.4
Reshuffle ; 5 ; 0.37625
Reshuffle ; 5 ; 0.3985
Reshuffle ; 10 ; 0.62775
Reshuffle ; 10 ; 0.51
Reshuffle ; 10 ; 0.55475
Reshuffle ; 10 ; 0.7255
Reshuffle ; 10 ; 0.634
Reshuffle ; 10 ; 0.7575
Reshuffle ; 10 ; 0.54225
Reshuffle ; 10 ; 0.70025
Reshuffle ; 10 ; 0.657
Reshuffle ; 10 ; 0.6915
Reshuffle ; 15 ; 0.7845
Reshuffle ; 15 ; 0.82375
Reshuffle ; 15 ; 0.806
Reshuffle ; 15 ; 0.79375
Reshuffle ; 15 ; 0.78825
Reshuffle ; 15 ; 0.9
Reshuffle ; 15 ; 0.885
Reshuffle ; 15 ; 0.841
Reshuffle ; 15 ; 0.8755
Reshuffle ; 15 ; 0.88375
Reshuffle ; 20 ; 0.889
Reshuffle ; 20 ; 0.875
Reshuffle ; 20 ; 0.866
Reshuffle ; 20 ; 0.88175
Reshuffle ; 20 ; 0.88775
Reshuffle ; 20 ; 0.90475
Reshuffle ; 20 ; 0.90875
Reshuffle ; 20 ; 0.71525
Reshuffle ; 20 ; 0.881
Reshuffle ; 20 ; 0.89075
Reshuffle ; 25 ; 0.94175
Reshuffle ; 25 ; 0.9365
Reshuffle ; 25 ; 0.9295
Reshuffle ; 25 ; 0.941
Reshuffle ; 25 ; 0.94125
Reshuffle ; 25 ; 0.9305
Reshuffle ; 25 ; 0.95725
Reshuffle ; 25 ; 0.9195
Reshuffle ; 25 ; 0.93125
Reshuffle ; 25 ; 0.863
Reshuffle ; 30 ; 0.94325
Reshuffle ; 30 ; 0.95275
Reshuffle ; 30 ; 0.95525
Reshuffle ; 30 ; 0.95475
Reshuffle ; 30 ; 0.9485
Reshuffle ; 30 ; 0.95975
Reshuffle ; 30 ; 0.95
Reshuffle ; 30 ; 0.93975
Reshuffle ; 30 ; 0.95625
Reshuffle ; 30 ; 0.961
Reshuffle ; 35 ; 0.954
Reshuffle ; 35 ; 0.96725
Reshuffle ; 35 ; 0.9615
Reshuffle ; 35 ; 0.967
Reshuffle ; 35 ; 0.95925
Reshuffle ; 35 ; 0.94725
Reshuffle ; 35 ; 0.9235
Reshuffle ; 35 ; 0.9405
Reshuffle ; 35 ; 0.96275
Reshuffle ; 35 ; 0.95775
Reshuffle ; 40 ; 0.974
Reshuffle ; 40 ; 0.95175
Reshuffle ; 40 ; 0.96275
Reshuffle ; 40 ; 0.9595
Reshuffle ; 40 ; 0.961
Reshuffle ; 40 ; 0.9665
Reshuffle ; 40 ; 0.95
Reshuffle ; 40 ; 0.947
Reshuffle ; 40 ; 0.95875
Reshuffle ; 40 ; 0.9655
Reshuffle ; 45 ; 0.95725
Reshuffle ; 45 ; 0.966
Reshuffle ; 45 ; 0.96225
Reshuffle ; 45 ; 0.9595
Reshuffle ; 45 ; 0.949
Reshuffle ; 45 ; 0.9695
Reshuffle ; 45 ; 0.9565
Reshuffle ; 45 ; 0.9575
Reshuffle ; 45 ; 0.96425
Reshuffle ; 45 ; 0.95375
Reshuffle ; 50 ; 0.95925
Reshuffle ; 50 ; 0.96225
Reshuffle ; 50 ; 0.95625
Reshuffle ; 50 ; 0.96875
Reshuffle ; 50 ; 0.951
Reshuffle ; 50 ; 0.95375
Reshuffle ; 50 ; 0.962
Reshuffle ; 50 ; 0.96225
Reshuffle ; 50 ; 0.959
Reshuffle ; 50 ; 0.95875
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 5 ; 0.4
JISP-0 ; 10 ; 0.6
JISP-0 ; 10 ; 0.453
JISP-0 ; 10 ; 0.404
JISP-0 ; 10 ; 0.8
JISP-0 ; 10 ; 0.667
JISP-0 ; 10 ; 0.8
JISP-0 ; 10 ; 0.5075
JISP-0 ; 10 ; 0.6895
JISP-0 ; 10 ; 0.681
JISP-0 ; 10 ; 0.60175
JISP-0 ; 15 ; 0.8
JISP-0 ; 15 ; 0.71325
JISP-0 ; 15 ; 0.622
JISP-0 ; 15 ; 0.9
JISP-0 ; 15 ; 0.624
JISP-0 ; 15 ; 0.867
JISP-0 ; 15 ; 0.8
JISP-0 ; 15 ; 0.8
JISP-0 ; 15 ; 0.7495
JISP-0 ; 15 ; 0.8
JISP-0 ; 20 ; 0.85
JISP-0 ; 20 ; 0.804
JISP-0 ; 20 ; 0.8875
JISP-0 ; 20 ; 0.85
JISP-0 ; 20 ; 0.85
JISP-0 ; 20 ; 0.95
JISP-0 ; 20 ; 0.8535
JISP-0 ; 20 ; 0.65
JISP-0 ; 20 ; 0.807
JISP-0 ; 20 ; 0.95
JISP-0 ; 25 ; 0.901
JISP-0 ; 25 ; 0.89625
JISP-0 ; 25 ; 0.95
JISP-0 ; 25 ; 0.95
JISP-0 ; 25 ; 0.95
JISP-0 ; 25 ; 0.856
JISP-0 ; 25 ; 0.89175
JISP-0 ; 25 ; 0.85
JISP-0 ; 25 ; 0.95
JISP-0 ; 25 ; 0.85
JISP-0 ; 30 ; 0.95
JISP-0 ; 30 ; 0.95
JISP-0 ; 30 ; 0.95
JISP-0 ; 30 ; 0.959
JISP-0 ; 30 ; 0.8715
JISP-0 ; 30 ; 0.882
JISP-0 ; 30 ; 0.85
JISP-0 ; 30 ; 0.89825
JISP-0 ; 30 ; 0.971
JISP-0 ; 30 ; 0.914
JISP-0 ; 35 ; 0.95
JISP-0 ; 35 ; 0.95
JISP-0 ; 35 ; 0.9675
JISP-0 ; 35 ; 0.955
JISP-0 ; 35 ; 0.961
JISP-0 ; 35 ; 0.937
JISP-0 ; 35 ; 0.95
JISP-0 ; 35 ; 0.8985
JISP-0 ; 35 ; 0.95
JISP-0 ; 35 ; 0.967
JISP-0 ; 40 ; 1
JISP-0 ; 40 ; 0.962
JISP-0 ; 40 ; 0.947
JISP-0 ; 40 ; 1
JISP-0 ; 40 ; 1
JISP-0 ; 40 ; 0.9575
JISP-0 ; 40 ; 0.86425
JISP-0 ; 40 ; 0.92875
JISP-0 ; 40 ; 1
JISP-0 ; 40 ; 1
JISP-0 ; 45 ; 1
JISP-0 ; 45 ; 0.9625
JISP-0 ; 45 ; 0.9605
JISP-0 ; 45 ; 1
JISP-0 ; 45 ; 1
JISP-0 ; 45 ; 1
JISP-0 ; 45 ; 0.95
JISP-0 ; 45 ; 0.91975
JISP-0 ; 45 ; 0.96375
JISP-0 ; 45 ; 1
JISP-0 ; 50 ; 1
JISP-0 ; 50 ; 0.964
JISP-0 ; 50 ; 0.965
JISP-0 ; 50 ; 1
JISP-0 ; 50 ; 1
JISP-0 ; 50 ; 1
JISP-0 ; 50 ; 0.963
JISP-0 ; 50 ; 0.96275
JISP-0 ; 50 ; 1
JISP-0 ; 50 ; 1
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 5 ; 0.4
JISP-1 ; 10 ; 0.601
JISP-1 ; 10 ; 0.46775
JISP-1 ; 10 ; 0.47725
JISP-1 ; 10 ; 0.8
JISP-1 ; 10 ; 0.671
JISP-1 ; 10 ; 0.8
JISP-1 ; 10 ; 0.5365
JISP-1 ; 10 ; 0.70625
JISP-1 ; 10 ; 0.663
JISP-1 ; 10 ; 0.68325
JISP-1 ; 15 ; 0.809
JISP-1 ; 15 ; 0.77475
JISP-1 ; 15 ; 0.69375
JISP-1 ; 15 ; 0.868
JISP-1 ; 15 ; 0.7455
JISP-1 ; 15 ; 0.87525
JISP-1 ; 15 ; 0.8065
JISP-1 ; 15 ; 0.812
JISP-1 ; 15 ; 0.8375
JISP-1 ; 15 ; 0.82075
JISP-1 ; 20 ; 0.88075
JISP-1 ; 20 ; 0.871
JISP-1 ; 20 ; 0.84675
