reshuffle ; 50 ; 0.9925
reshuffle ; 50 ; 0.982
reshuffle ; 50 ; 0.9845
reshuffle ; 50 ; 0.9905
reshuffle ; 50 ; 0.9865
reshuffle ; 50 ; 0.9935
reshuffle ; 50 ; 0.983
reshuffle ; 50 ; 0.9865
reshuffle ; 50 ; 0.9975
reshuffle ; 50 ; 0.99
reshuffle ; 50 ; 0.9735
reshuffle ; 50 ; 0.9915
reshuffle ; 50 ; 0.997
reshuffle ; 50 ; 0.988
reshuffle ; 50 ; 0.995
reshuffle ; 50 ; 0.9785
reshuffle ; 50 ; 0.9925
reshuffle ; 50 ; 0.9795
reshuffle ; 50 ; 0.9945
reshuffle ; 50 ; 0.9965
reshuffle ; 50 ; 0.979
reshuffle ; 50 ; 0.983
reshuffle ; 50 ; 0.991
reshuffle ; 50 ; 0.998
reshuffle ; 50 ; 0.9895
reshuffle ; 50 ; 0.9955
reshuffle ; 50 ; 0.989
reshuffle ; 50 ; 0.997
reshuffle ; 50 ; 0.9945
reshuffle ; 50 ; 0.991
