spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
spp-f0 ; 5 ; 0.4
