scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 5 ; 0
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.1
scheduling3-f1 ; 10 ; 0.3
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.3
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.3
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.3
scheduling3-f1 ; 10 ; 0.3
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.3
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0.3
scheduling3-f1 ; 10 ; 0.2
scheduling3-f1 ; 10 ; 0
scheduling3-f1 ; 10 ; 0
