Baseline ; 5 ; 0
Baseline ; 5 ; 0
Baseline ; 5 ; 0
Baseline ; 5 ; 0.08
Baseline ; 5 ; 0.194
Baseline ; 5 ; 0.112
Baseline ; 5 ; 0.144
Baseline ; 5 ; 0
Baseline ; 5 ; 0.106
Baseline ; 5 ; 0.106
Baseline ; 10 ; 0.2
Baseline ; 10 ; 0.252
Baseline ; 10 ; 0.289
Baseline ; 10 ; 0.15
Baseline ; 10 ; 0.194
Baseline ; 10 ; 0.141
Baseline ; 10 ; 0.284
Baseline ; 10 ; 0.251
Baseline ; 10 ; 0.15
Baseline ; 10 ; 0.218
Baseline ; 15 ; 0.225333
Baseline ; 15 ; 0.272
Baseline ; 15 ; 0.243333
Baseline ; 15 ; 0.282
Baseline ; 15 ; 0.296
Baseline ; 15 ; 0.250667
Baseline ; 15 ; 0.287333
Baseline ; 15 ; 0.305333
Baseline ; 15 ; 0.261333
Baseline ; 15 ; 0.327333
Baseline ; 20 ; 0.2905
Baseline ; 20 ; 0.3795
Baseline ; 20 ; 0.345
Baseline ; 20 ; 0.325
Baseline ; 20 ; 0.331
Baseline ; 20 ; 0.332
Baseline ; 20 ; 0.323
Baseline ; 20 ; 0.383
Baseline ; 20 ; 0.3315
Baseline ; 20 ; 0.35
Baseline ; 25 ; 0.3892
Baseline ; 25 ; 0.4352
Baseline ; 25 ; 0.374
Baseline ; 25 ; 0.3796
Baseline ; 25 ; 0.3836
Baseline ; 25 ; 0.3652
Baseline ; 25 ; 0.3736
Baseline ; 25 ; 0.3992
Baseline ; 25 ; 0.41
Baseline ; 25 ; 0.4144
Baseline ; 30 ; 0.485667
Baseline ; 30 ; 0.432667
Baseline ; 30 ; 0.454333
Baseline ; 30 ; 0.441667
Baseline ; 30 ; 0.460333
Baseline ; 30 ; 0.424667
Baseline ; 30 ; 0.446667
Baseline ; 30 ; 0.456
Baseline ; 30 ; 0.438667
Baseline ; 30 ; 0.445667
Baseline ; 35 ; 0.495714
Baseline ; 35 ; 0.510857
Baseline ; 35 ; 0.468571
Baseline ; 35 ; 0.479143
Baseline ; 35 ; 0.503429
Baseline ; 35 ; 0.512286
Baseline ; 35 ; 0.504571
Baseline ; 35 ; 0.520857
Baseline ; 35 ; 0.494571
