reshuffle ; 50 ; 0.4304
reshuffle ; 50 ; 0.4804
reshuffle ; 50 ; 0.512
reshuffle ; 50 ; 0.4848
reshuffle ; 50 ; 0.4712
reshuffle ; 50 ; 0.4452
reshuffle ; 50 ; 0.5132
reshuffle ; 50 ; 0.4748
reshuffle ; 50 ; 0.3724
reshuffle ; 50 ; 0.4848
reshuffle ; 50 ; 0.5448
reshuffle ; 50 ; 0.4532
reshuffle ; 50 ; 0.4372
reshuffle ; 50 ; 0.4428
reshuffle ; 50 ; 0.4048
reshuffle ; 50 ; 0.514
reshuffle ; 50 ; 0.4804
reshuffle ; 50 ; 0.5176
reshuffle ; 50 ; 0.4372
reshuffle ; 50 ; 0.4292
reshuffle ; 50 ; 0.5428
reshuffle ; 50 ; 0.5164
reshuffle ; 50 ; 0.45
reshuffle ; 50 ; 0.3764
reshuffle ; 50 ; 0.47
reshuffle ; 50 ; 0.3776
reshuffle ; 50 ; 0.4848
reshuffle ; 50 ; 0.4272
reshuffle ; 50 ; 0.4288
reshuffle ; 50 ; 0.4516
