baseline ; 50 ; 5
baseline ; 50 ; 6
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 4
baseline ; 50 ; 5
baseline ; 50 ; 6
baseline ; 50 ; 6
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 6
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 6
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
baseline ; 50 ; 5
reshuffle ; 50 ; 4
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 4
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 4
reshuffle ; 50 ; 5
reshuffle ; 50 ; 4
reshuffle ; 50 ; 5
reshuffle ; 50 ; 6
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 4
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 4
reshuffle ; 50 ; 5
reshuffle ; 50 ; 5
reshuffle ; 50 ; 4
reshuffle ; 50 ; 5
reshuffle ; 50 ; 4
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 4
spp ; 50 ; 4
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 4
spp ; 50 ; 4
spp ; 50 ; 5
spp ; 50 ; 4
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 5
spp ; 50 ; 4
spp ; 50 ; 5
spp ; 50 ; 4
spp ; 50 ; 4
spp ; 50 ; 5
spp ; 50 ; 4
spp ; 50 ; 5
spp ; 50 ; 4
spp ; 50 ; 4
spp ; 50 ; 5
spp ; 50 ; 4
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 4
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 4
scheduling ; 50 ; 4
scheduling ; 50 ; 4
scheduling ; 50 ; 5
scheduling ; 50 ; 6
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 4
scheduling ; 50 ; 4
scheduling ; 50 ; 6
scheduling ; 50 ; 5
scheduling ; 50 ; 5
scheduling ; 50 ; 4
scheduling ; 50 ; 4
scheduling ; 50 ; 4
scheduling ; 50 ; 4
