spp ; 5 ; 27758
spp ; 5 ; 5343
spp ; 5 ; 4351
spp ; 5 ; 4493
spp ; 5 ; 3790
spp ; 5 ; 3358
spp ; 5 ; 4341
spp ; 5 ; 3596
spp ; 5 ; 3747
spp ; 5 ; 3547
spp ; 5 ; 3466
spp ; 5 ; 3396
spp ; 5 ; 3320
spp ; 5 ; 3311
spp ; 5 ; 3389
spp ; 5 ; 3398
spp ; 5 ; 3363
spp ; 5 ; 3499
spp ; 5 ; 3647
spp ; 5 ; 4126
spp ; 5 ; 3652
spp ; 5 ; 3626
spp ; 5 ; 3386
spp ; 5 ; 3496
spp ; 5 ; 3466
spp ; 5 ; 3541
spp ; 5 ; 3864
spp ; 5 ; 3325
spp ; 5 ; 3831
spp ; 5 ; 3601
spp ; 5 ; 3989
spp ; 5 ; 4308
spp ; 5 ; 3602
spp ; 5 ; 3462
spp ; 5 ; 3565
spp ; 5 ; 3883
spp ; 5 ; 3318
spp ; 5 ; 3276
spp ; 5 ; 4148
spp ; 5 ; 3356
spp ; 5 ; 3727
spp ; 5 ; 3301
spp ; 5 ; 3482
spp ; 5 ; 3468
spp ; 5 ; 3498
spp ; 5 ; 3527
spp ; 5 ; 3375
spp ; 5 ; 3378
spp ; 5 ; 3542
spp ; 5 ; 3342
spp ; 5 ; 3412
spp ; 5 ; 3765
spp ; 5 ; 3915
spp ; 5 ; 3370
spp ; 5 ; 3253
spp ; 5 ; 3423
spp ; 5 ; 3314
spp ; 5 ; 3797
spp ; 5 ; 4250
spp ; 5 ; 4636
spp ; 5 ; 4950
spp ; 5 ; 3640
spp ; 5 ; 3157
spp ; 5 ; 3311
spp ; 5 ; 3244
spp ; 5 ; 4687
spp ; 5 ; 3265
spp ; 5 ; 4024
spp ; 5 ; 3358
spp ; 5 ; 3927
spp ; 5 ; 3247
spp ; 5 ; 3228
spp ; 5 ; 4020
spp ; 5 ; 3469
spp ; 5 ; 3579
spp ; 5 ; 3237
spp ; 5 ; 3193
spp ; 5 ; 3230
spp ; 5 ; 3595
spp ; 5 ; 3893
spp ; 5 ; 3347
spp ; 5 ; 3442
spp ; 5 ; 3300
spp ; 5 ; 4779
spp ; 5 ; 3310
spp ; 5 ; 3209
spp ; 5 ; 3399
spp ; 5 ; 3365
spp ; 5 ; 3604
spp ; 5 ; 4854
spp ; 5 ; 4111
spp ; 5 ; 3269
spp ; 5 ; 3550
spp ; 5 ; 4355
spp ; 5 ; 3658
spp ; 5 ; 3994
spp ; 5 ; 3237
spp ; 5 ; 3405
spp ; 5 ; 3198
spp ; 5 ; 3584
spp ; 5 ; 3413
spp ; 5 ; 3169
spp ; 5 ; 3190
spp ; 5 ; 3473
spp ; 5 ; 3794
spp ; 5 ; 3124
spp ; 5 ; 3533
spp ; 5 ; 3238
spp ; 5 ; 3627
spp ; 5 ; 3876
spp ; 5 ; 3343
spp ; 5 ; 3238
spp ; 5 ; 3518
spp ; 5 ; 3303
spp ; 5 ; 3247
spp ; 5 ; 3285
spp ; 5 ; 3717
spp ; 5 ; 3196
spp ; 5 ; 3445
spp ; 5 ; 3247
spp ; 5 ; 3320
spp ; 5 ; 3463
spp ; 5 ; 3158
spp ; 5 ; 3669
spp ; 5 ; 3291
spp ; 5 ; 3186
spp ; 5 ; 3337
spp ; 5 ; 3362
spp ; 5 ; 4110
spp ; 5 ; 3165
spp ; 5 ; 3471
spp ; 5 ; 3225
spp ; 5 ; 3457
spp ; 5 ; 3409
spp ; 5 ; 3308
spp ; 5 ; 3541
spp ; 5 ; 3326
spp ; 5 ; 3082
spp ; 5 ; 3249
spp ; 5 ; 3810
spp ; 5 ; 3730
spp ; 5 ; 3198
spp ; 5 ; 3424
spp ; 5 ; 3526
spp ; 5 ; 3683
spp ; 5 ; 3315
spp ; 5 ; 3509
spp ; 5 ; 3171
spp ; 5 ; 3339
spp ; 5 ; 3326
spp ; 5 ; 4769
spp ; 5 ; 4313
spp ; 5 ; 3843
spp ; 5 ; 3421
spp ; 5 ; 4301
spp ; 5 ; 3589
spp ; 5 ; 3921
spp ; 5 ; 3691
spp ; 5 ; 3562
spp ; 5 ; 3952
spp ; 5 ; 3594
spp ; 5 ; 3435
spp ; 5 ; 3791
spp ; 5 ; 4190
spp ; 5 ; 4417
spp ; 5 ; 3829
spp ; 5 ; 4073
spp ; 5 ; 4356
spp ; 5 ; 3595
spp ; 5 ; 4105
spp ; 5 ; 3711
spp ; 5 ; 3885
spp ; 5 ; 3722
spp ; 5 ; 3501
spp ; 5 ; 3729
spp ; 5 ; 3621
spp ; 5 ; 3984
spp ; 5 ; 4371
spp ; 5 ; 4426
spp ; 5 ; 4014
spp ; 5 ; 3841
spp ; 5 ; 3667
spp ; 5 ; 3691
spp ; 5 ; 4015
spp ; 5 ; 3691
spp ; 5 ; 4261
spp ; 5 ; 3756
spp ; 5 ; 3847
spp ; 5 ; 3511
spp ; 5 ; 3351
spp ; 5 ; 3338
spp ; 5 ; 3363
spp ; 5 ; 3706
spp ; 5 ; 3345
spp ; 5 ; 3603
spp ; 5 ; 4966
spp ; 5 ; 3936
spp ; 5 ; 3512
spp ; 5 ; 3442
spp ; 5 ; 3442
spp ; 5 ; 3393
spp ; 5 ; 3885
spp ; 5 ; 4022
spp ; 5 ; 3323
spp ; 5 ; 3183
spp ; 5 ; 3446
spp ; 5 ; 3724
spp ; 5 ; 3958
spp ; 5 ; 3726
spp ; 5 ; 3365
spp ; 5 ; 3863
spp ; 5 ; 4217
spp ; 5 ; 3505
spp ; 5 ; 3507
spp ; 5 ; 3876
spp ; 5 ; 3448
spp ; 5 ; 3366
spp ; 5 ; 4101
spp ; 5 ; 3605
spp ; 5 ; 3375
spp ; 5 ; 3439
spp ; 5 ; 4385
spp ; 5 ; 4476
spp ; 5 ; 3404
spp ; 5 ; 3337
spp ; 5 ; 3565
spp ; 5 ; 3824
spp ; 5 ; 4103
spp ; 5 ; 3405
spp ; 5 ; 3708
spp ; 5 ; 3680
spp ; 5 ; 3596
spp ; 5 ; 3560
spp ; 5 ; 3221
spp ; 5 ; 3734
spp ; 5 ; 3349
spp ; 5 ; 3780
spp ; 5 ; 3811
spp ; 5 ; 3402
spp ; 5 ; 3638
spp ; 5 ; 3486
spp ; 5 ; 3532
spp ; 5 ; 3865
spp ; 5 ; 3840
spp ; 5 ; 3943
spp ; 5 ; 3756
spp ; 5 ; 4391
spp ; 5 ; 3651
spp ; 5 ; 3852
spp ; 5 ; 3577
spp ; 5 ; 3736
spp ; 5 ; 3357
spp ; 5 ; 3570
spp ; 5 ; 3199
spp ; 5 ; 3317
spp ; 5 ; 3679
spp ; 5 ; 3860
spp ; 5 ; 3382
spp ; 5 ; 3509
spp ; 5 ; 3317
spp ; 5 ; 3732
spp ; 5 ; 3535
spp ; 5 ; 4144
spp ; 5 ; 3529
spp ; 5 ; 3224
spp ; 5 ; 3698
spp ; 5 ; 3483
spp ; 5 ; 3259
spp ; 5 ; 3380
spp ; 5 ; 3718
spp ; 5 ; 3765
spp ; 5 ; 3394
spp ; 5 ; 3184
spp ; 5 ; 3260
spp ; 5 ; 3429
